[22Jan2025 19:41:25.933] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher running: args [--launchTarget, forgeserver, --fml.forgeVersion, 47.3.7, --fml.mcVersion, 1.20.1, --fml.forgeGroup, net.minecraftforge, --fml.mcpVersion, 20230612.114412, nogui]
[22Jan2025 19:41:25.937] [main/INFO] [cpw.mods.modlauncher.Launcher/MODLAUNCHER]: ModLauncher 10.0.9+10.0.9+main.dcd20f30 starting: java version 17.0.13 by Ubuntu; OS Linux arch amd64 version 6.5.0-1025-azure
[22Jan2025 19:41:26.956] [main/INFO] [net.minecraftforge.fml.loading.ImmediateWindowHandler/]: ImmediateWindowProvider not loading because launch target is forgeserver
[22Jan2025 19:41:27.028] [main/INFO] [mixin/]: SpongePowered MIXIN Subsystem Version=0.8.5 Source=union:/workspaces/turbo-guide/servidor_minecraft/libraries/org/spongepowered/mixin/0.8.5/mixin-0.8.5.jar%2365!/ Service=ModLauncher Env=SERVER
[22Jan2025 19:41:27.456] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/fmlcore/1.20.1-47.3.7/fmlcore-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.458] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/javafmllanguage/1.20.1-47.3.7/javafmllanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.459] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/lowcodelanguage/1.20.1-47.3.7/lowcodelanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.461] [main/WARN] [net.minecraftforge.fml.loading.moddiscovery.ModFileParser/LOADING]: Mod file /workspaces/turbo-guide/servidor_minecraft/libraries/net/minecraftforge/mclanguage/1.20.1-47.3.7/mclanguage-1.20.1-47.3.7.jar is missing mods.toml file
[22Jan2025 19:41:27.897] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select two dependency jars from JarJar which have the same identification: Mod File:  and Mod File: . Using Mod File: 
[22Jan2025 19:41:27.900] [main/WARN] [net.minecraftforge.jarjar.selection.JarSelector/]: Attempted to select a dependency jar for JarJar which was passed in as source: resourcefullib. Using Mod File: /workspaces/turbo-guide/servidor_minecraft/mods/resourcefullib-forge-1.20.1-2.1.29.jar
[22Jan2025 19:41:27.901] [main/INFO] [net.minecraftforge.fml.loading.moddiscovery.JarInJarDependencyLocator/]: Found 10 dependencies adding them to mods collection
[22Jan2025 19:41:31.526] [main/INFO] [mixin/]: Compatibility level set to JAVA_17
[22Jan2025 19:41:31.671] [main/ERROR] [mixin/]: Mixin config furniture-common.mixins.json does not specify "minVersion" property
[22Jan2025 19:41:31.687] [main/INFO] [cpw.mods.modlauncher.LaunchServiceHandler/MODLAUNCHER]: Launching target 'forgeserver' with arguments [nogui]
[22Jan2025 19:41:33.009] [main/ERROR] [net.minecraftforge.fml.loading.RuntimeDistCleaner/DISTXFORM]: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER
[22Jan2025 19:41:33.011] [main/WARN] [mixin/]: Error loading class: net/minecraft/client/gui/screens/Screen (java.lang.RuntimeException: Attempted to load class net/minecraft/client/gui/screens/Screen for invalid dist DEDICATED_SERVER)
[22Jan2025 19:41:33.011] [main/WARN] [mixin/]: @Mixin target net.minecraft.client.gui.screens.Screen was not found relics.mixins.json:ScreenMixin
[22Jan2025 19:41:33.699] [main/INFO] [MixinExtras|Service/]: Initializing MixinExtras via com.llamalad7.mixinextras.service.MixinExtrasServiceImpl(version=0.4.1).
[22Jan2025 19:41:40.079] [main/WARN] [mixin/]: @Inject(@At("INVOKE_ASSIGN")) Shift.BY=2 on refurbished_furniture.common.mixins.json:LevelChunkMixin::handler$zhg000$refurbishedFurniture$AfterRemoveBlockEntity exceeds the maximum allowed value: 0. Increase the value of maxShiftBy to suppress this warning.
[22Jan2025 19:41:41.140] [main/WARN] [mixin/]: Mixin alexscaves.mixins.json:SwampHutPieceMixin has multiple constructors, (Lnet/minecraft/world/level/levelgen/structure/pieces/StructurePieceType;IIIIIILnet/minecraft/core/Direction;)V was selected
[22Jan2025 19:41:46.800] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_clover_plains was corrected from null to its default, true. 
[22Jan2025 19:41:46.800] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_cold_boreal_taiga was corrected from null to its default, true. 
[22Jan2025 19:41:46.801] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_cold_deciduous_forest was corrected from null to its default, true. 
[22Jan2025 19:41:46.801] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_cold_river was corrected from null to its default, true. 
[22Jan2025 19:41:46.801] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_deciduous_forest was corrected from null to its default, true. 
[22Jan2025 19:41:46.802] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_dry_bushland was corrected from null to its default, true. 
[22Jan2025 19:41:46.802] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_eucalyptus_forest was corrected from null to its default, true. 
[22Jan2025 19:41:46.804] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_fen was corrected from null to its default, true. 
[22Jan2025 19:41:46.804] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_flower_field was corrected from null to its default, true. 
[22Jan2025 19:41:46.804] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_frozen_pine_taiga was corrected from null to its default, true. 
[22Jan2025 19:41:46.804] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_frozen_tundra was corrected from null to its default, true. 
[22Jan2025 19:41:46.804] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_fungal_fen was corrected from null to its default, true. 
[22Jan2025 19:41:46.805] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_golden_boreal_taiga was corrected from null to its default, true. 
[22Jan2025 19:41:46.805] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_grassland was corrected from null to its default, true. 
[22Jan2025 19:41:46.805] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_grassy_beach was corrected from null to its default, true. 
[22Jan2025 19:41:46.806] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_gravel_beach was corrected from null to its default, true. 
[22Jan2025 19:41:46.806] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_highland_fields was corrected from null to its default, true. 
[22Jan2025 19:41:46.806] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_hyacinth_deeps was corrected from null to its default, true. 
[22Jan2025 19:41:46.807] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_icy_desert was corrected from null to its default, true. 
[22Jan2025 19:41:46.807] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_icy_heights was corrected from null to its default, true. 
[22Jan2025 19:41:46.808] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_joshua_desert was corrected from null to its default, true. 
[22Jan2025 19:41:46.808] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_magnolia_woodland was corrected from null to its default, true. 
[22Jan2025 19:41:46.809] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_maple_forest was corrected from null to its default, true. 
[22Jan2025 19:41:46.809] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_marsh was corrected from null to its default, true. 
[22Jan2025 19:41:46.809] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_mauve_hills was corrected from null to its default, true. 
[22Jan2025 19:41:46.810] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_meadow was corrected from null to its default, true. 
[22Jan2025 19:41:46.810] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_mountains was corrected from null to its default, true. 
[22Jan2025 19:41:46.810] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_muddy_river was corrected from null to its default, true. 
[22Jan2025 19:41:46.811] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_old_growth_bayou was corrected from null to its default, true. 
[22Jan2025 19:41:46.811] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_orchard was corrected from null to its default, true. 
[22Jan2025 19:41:46.811] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_outback was corrected from null to its default, true. 
[22Jan2025 19:41:46.812] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_pine_slopes was corrected from null to its default, true. 
[22Jan2025 19:41:46.812] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_pine_taiga was corrected from null to its default, true. 
[22Jan2025 19:41:46.812] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_poppy_fields was corrected from null to its default, true. 
[22Jan2025 19:41:46.815] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_prairie was corrected from null to its default, true. 
[22Jan2025 19:41:46.815] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_pumpkin_fields was corrected from null to its default, true. 
[22Jan2025 19:41:46.819] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_rainforest was corrected from null to its default, true. 
[22Jan2025 19:41:46.820] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_rocky_reef was corrected from null to its default, true. 
[22Jan2025 19:41:46.820] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_redwoods was corrected from null to its default, true. 
[22Jan2025 19:41:46.820] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_saguaro_desert was corrected from null to its default, true. 
[22Jan2025 19:41:46.820] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_shrubland was corrected from null to its default, true. 
[22Jan2025 19:41:46.820] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_silver_birch_forest was corrected from null to its default, true. 
[22Jan2025 19:41:46.821] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_sparse_rainforest was corrected from null to its default, true. 
[22Jan2025 19:41:46.821] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_sparse_redwoods was corrected from null to its default, true. 
[22Jan2025 19:41:46.821] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_spires was corrected from null to its default, true. 
[22Jan2025 19:41:46.821] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_steppe was corrected from null to its default, true. 
[22Jan2025 19:41:46.823] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_temperate_grove was corrected from null to its default, true. 
[22Jan2025 19:41:46.823] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_towering_cliffs was corrected from null to its default, true. 
[22Jan2025 19:41:46.823] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_tropical_river was corrected from null to its default, true. 
[22Jan2025 19:41:46.823] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_tropics was corrected from null to its default, true. 
[22Jan2025 19:41:46.823] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_willow_forest was corrected from null to its default, true. 
[22Jan2025 19:41:46.824] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_ancient_delta was corrected from null to its default, true. 
[22Jan2025 19:41:46.824] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_bioshroom_caves was corrected from null to its default, true. 
[22Jan2025 19:41:46.824] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_prismachasm was corrected from null to its default, true. 
[22Jan2025 19:41:46.824] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_redstone_caves was corrected from null to its default, true. 
[22Jan2025 19:41:46.825] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_scorching_caves was corrected from null to its default, true. 
[22Jan2025 19:41:46.825] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_blackstone_basin was corrected from null to its default, true. 
[22Jan2025 19:41:46.825] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_glistering_meadow was corrected from null to its default, true. 
[22Jan2025 19:41:46.825] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_infernal_holt was corrected from null to its default, true. 
[22Jan2025 19:41:46.825] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_mycotoxic_undergrowth was corrected from null to its default, true. 
[22Jan2025 19:41:46.825] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key biome_toggles.toggle_redstone_hell was corrected from null to its default, true. 
[22Jan2025 19:41:46.827] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldgen_options was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:46.827] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key worldgen_options.toggle_custom_dirt was corrected from null to its default, true. 
[22Jan2025 19:41:46.833] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:46.835] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options.toggle_mauve_leaves_particles was corrected from null to its default, true. 
[22Jan2025 19:41:46.836] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options.toggle_blue_magnolia_leaves_particles was corrected from null to its default, true. 
[22Jan2025 19:41:46.836] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options.toggle_pink_magnolia_leaves_particles was corrected from null to its default, true. 
[22Jan2025 19:41:46.837] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options.toggle_white_magnolia_leaves_particles was corrected from null to its default, true. 
[22Jan2025 19:41:46.837] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options.toggle_red_maple_leaves_particles was corrected from null to its default, true. 
[22Jan2025 19:41:46.837] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options.toggle_orange_maple_leaves_particles was corrected from null to its default, true. 
[22Jan2025 19:41:46.838] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options.toggle_silver_birch_leaves_particles was corrected from null to its default, true. 
[22Jan2025 19:41:46.838] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options.toggle_enchanted_birch_leaves_particles was corrected from null to its default, true. 
[22Jan2025 19:41:46.838] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options.eucalyptus_transition_size was corrected from null to its default, 25.0. 
[22Jan2025 19:41:46.839] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options.eucalyptus_saturation was corrected from null to its default, 0.5. 
[22Jan2025 19:41:46.839] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key client_options.eucalyptus_brightness was corrected from null to its default, 0.8. 
[22Jan2025 19:41:46.846] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Configuration file /workspaces/turbo-guide/servidor_minecraft/config/regions_unexplored/ru-primary-region.toml is not correct. Correcting
[22Jan2025 19:41:46.848] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES-------------------- was corrected from null to its default, SimpleCommentedConfig:{}. 
[22Jan2025 19:41:46.849] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.icy_arid was corrected from null to its default, regions_unexplored:frozen_tundra. 
[22Jan2025 19:41:46.850] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.icy_dry was corrected from null to its default, regions_unexplored:frozen_tundra. 
[22Jan2025 19:41:46.850] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.icy_neutral was corrected from null to its default, regions_unexplored:frozen_pine_taiga. 
[22Jan2025 19:41:46.851] [main/WARN] [net.minecraftforge.common.ForgeConfigSpec/CORE]: Incorrect key -----------------MIDDLE_BIOMES--------------------.icy_wet was corrected from null to its default, regions_unexplored:cold_boreal_taiga. 
